"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"1045";"Zasavska";"11";"2009";435;276;159
"1046";"Zasavska";"11";"2010";401;235;166
"1047";"Zasavska";"11";"2011";400;228;172
"1048";"Zasavska";"11";"2012";375;213;162
"1049";"Zasavska";"11";"2013";402;214;188
"1050";"Zasavska";"11";"2014";369;196;173
"1051";"Zasavska";"11";"2015";473;252;221
"1052";"Zasavska";"11";"2016";435;230;205
"1053";"Zasavska";"11";"2017 (začasni podatki)";457;240;217
"1054";"Zasavska";"12";"2009";402;232;170
"1055";"Zasavska";"12";"2010";364;207;157
"1056";"Zasavska";"12";"2011";393;229;164
"1057";"Zasavska";"12";"2012";383;198;185
"1058";"Zasavska";"12";"2013";373;229;144
"1059";"Zasavska";"12";"2014";363;207;156
"1060";"Zasavska";"12";"2015";373;206;167
"1061";"Zasavska";"12";"2016";381;188;193
"1062";"Zasavska";"12";"2017 (začasni podatki)";380;205;175
"1063";"Zasavska";"13";"2009";411;229;182
"1064";"Zasavska";"13";"2010";422;235;187
"1065";"Zasavska";"13";"2011";405;225;180
"1066";"Zasavska";"13";"2012";346;194;152
"1067";"Zasavska";"13";"2013";353;198;155
"1068";"Zasavska";"13";"2014";319;173;146
"1069";"Zasavska";"13";"2015";373;211;162
"1070";"Zasavska";"13";"2016";347;191;156
"1071";"Zasavska";"13";"2017 (začasni podatki)";364;205;159
"1072";"Zasavska";"14";"2009";445;265;180
"1073";"Zasavska";"14";"2010";453;242;211
"1074";"Zasavska";"14";"2011";418;235;183
"1075";"Zasavska";"14";"2012";362;196;166
"1076";"Zasavska";"14";"2013";385;215;170
"1077";"Zasavska";"14";"2014";325;174;151
"1078";"Zasavska";"14";"2015";421;208;213
"1079";"Zasavska";"14";"2016";361;179;182
"1080";"Zasavska";"14";"2017 (začasni podatki)";398;187;211
"1081";"Zasavska";"15";"2009";484;265;219
"1082";"Zasavska";"15";"2010";458;270;188
"1083";"Zasavska";"15";"2011";433;234;199
"1084";"Zasavska";"15";"2012";387;198;189
"1085";"Zasavska";"15";"2013";353;186;167
"1086";"Zasavska";"15";"2014";364;170;194
"1087";"Zasavska";"15";"2015";396;192;204
"1088";"Zasavska";"15";"2016";401;181;220
"1089";"Zasavska";"15";"2017 (začasni podatki)";401;184;217
"1090";"Zasavska";"16";"2009";467;251;216
"1091";"Zasavska";"16";"2010";448;236;212
"1092";"Zasavska";"16";"2011";447;224;223
"1093";"Zasavska";"16";"2012";365;199;166
"1094";"Zasavska";"16";"2013";343;174;169
"1095";"Zasavska";"16";"2014";336;168;168
"1096";"Zasavska";"16";"2015";379;175;204
"1097";"Zasavska";"16";"2016";425;184;241
"1098";"Zasavska";"16";"2017 (začasni podatki)";405;194;211
"1099";"Zasavska";"17";"2009";450;226;224
"1100";"Zasavska";"17";"2010";409;215;194
"1101";"Zasavska";"17";"2011";438;224;214
"1102";"Zasavska";"17";"2012";389;186;203
"1103";"Zasavska";"17";"2013";376;175;201
"1104";"Zasavska";"17";"2014";308;139;169
"1105";"Zasavska";"17";"2015";361;141;220
"1106";"Zasavska";"17";"2016";397;152;245
"1107";"Zasavska";"17";"2017 (začasni podatki)";417;153;264
"1108";"Zasavska";"18";"2009";478;226;252
"1109";"Zasavska";"18";"2010";425;184;241
"1110";"Zasavska";"18";"2011";413;206;207
"1111";"Zasavska";"18";"2012";365;169;196
"1112";"Zasavska";"18";"2013";353;145;208
"1113";"Zasavska";"18";"2014";313;129;184
"1114";"Zasavska";"18";"2015";368;146;222
"1115";"Zasavska";"18";"2016";331;126;205
"1116";"Zasavska";"18";"2017 (začasni podatki)";316;129;187
"1117";"Zasavska";"19";"2009";343;168;175
"1118";"Zasavska";"19";"2010";350;193;157
"1119";"Zasavska";"19";"2011";343;179;164
"1120";"Zasavska";"19";"2012";319;181;138
"1121";"Zasavska";"19";"2013";287;164;123
"1122";"Zasavska";"19";"2014";245;125;120
"1123";"Zasavska";"19";"2015";271;135;136
"1124";"Zasavska";"19";"2016";248;130;118
"1125";"Zasavska";"19";"2017 (začasni podatki)";273;148;125
"1126";"Zasavska";"20";"2009";338;211;127
"1127";"Zasavska";"20";"2010";320;198;122
"1128";"Zasavska";"20";"2011";309;196;113
"1129";"Zasavska";"20";"2012";277;167;110
"1130";"Zasavska";"20";"2013";267;160;107
"1131";"Zasavska";"20";"2014";248;146;102
"1132";"Zasavska";"20";"2015";260;152;108
"1133";"Zasavska";"20";"2016";260;152;108
"1134";"Zasavska";"20";"2017 (začasni podatki)";265;159;106
"1135";"Posavska";"Razred neto - SKUPAJ";"2009";16298;9105;7193
"1136";"Posavska";"Razred neto - SKUPAJ";"2010";15299;8509;6790
"1137";"Posavska";"Razred neto - SKUPAJ";"2011";14479;7859;6620
"1138";"Posavska";"Razred neto - SKUPAJ";"2012";14042;7494;6548
"1139";"Posavska";"Razred neto - SKUPAJ";"2013";13444;7048;6396
"1140";"Posavska";"Razred neto - SKUPAJ";"2014";14116;7570;6546
"1141";"Posavska";"Razred neto - SKUPAJ";"2015";14533;7807;6726
"1142";"Posavska";"Razred neto - SKUPAJ";"2016";15005;8093;6912
"1143";"Posavska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";15435;8314;7121
"1144";"Posavska";"01";"2009";1348;847;501
"1145";"Posavska";"01";"2010";909;502;407
"1146";"Posavska";"01";"2011";742;329;413
"1147";"Posavska";"01";"2012";776;341;435
"1148";"Posavska";"01";"2013";747;307;440
"1149";"Posavska";"01";"2014";763;329;434
"1150";"Posavska";"01";"2015";827;337;490
"1151";"Posavska";"01";"2016";832;359;473
"1152";"Posavska";"01";"2017 (začasni podatki)";897;411;486
"1153";"Posavska";"02";"2009";1142;482;660
"1154";"Posavska";"02";"2010";1127;643;484
"1155";"Posavska";"02";"2011";884;385;499
"1156";"Posavska";"02";"2012";917;384;533
"1157";"Posavska";"02";"2013";853;353;500
"1158";"Posavska";"02";"2014";831;334;497
"1159";"Posavska";"02";"2015";941;370;571
"1160";"Posavska";"02";"2016";907;352;555
"1161";"Posavska";"02";"2017 (začasni podatki)";952;380;572
"1162";"Posavska";"03";"2009";955;435;520
"1163";"Posavska";"03";"2010";1000;498;502
"1164";"Posavska";"03";"2011";1100;592;508
"1165";"Posavska";"03";"2012";1001;479;522
"1166";"Posavska";"03";"2013";1020;494;526
"1167";"Posavska";"03";"2014";1100;526;574
"1168";"Posavska";"03";"2015";1021;497;524
"1169";"Posavska";"03";"2016";992;435;557
"1170";"Posavska";"03";"2017 (začasni podatki)";972;429;543
"1171";"Posavska";"04";"2009";916;452;464
"1172";"Posavska";"04";"2010";901;430;471
"1173";"Posavska";"04";"2011";940;449;491
"1174";"Posavska";"04";"2012";913;447;466
"1175";"Posavska";"04";"2013";908;427;481
"1176";"Posavska";"04";"2014";963;463;500
"1177";"Posavska";"04";"2015";971;445;526
"1178";"Posavska";"04";"2016";1006;467;539
"1179";"Posavska";"04";"2017 (začasni podatki)";947;415;532
"1180";"Posavska";"05";"2009";855;449;406
"1181";"Posavska";"05";"2010";924;501;423
"1182";"Posavska";"05";"2011";873;449;424
"1183";"Posavska";"05";"2012";788;365;423
"1184";"Posavska";"05";"2013";814;407;407
"1185";"Posavska";"05";"2014";835;424;411
"1186";"Posavska";"05";"2015";857;462;395
"1187";"Posavska";"05";"2016";883;483;400
"1188";"Posavska";"05";"2017 (začasni podatki)";884;462;422
"1189";"Posavska";"06";"2009";947;549;398
"1190";"Posavska";"06";"2010";900;486;414
"1191";"Posavska";"06";"2011";771;405;366
"1192";"Posavska";"06";"2012";752;399;353
"1193";"Posavska";"06";"2013";702;391;311
"1194";"Posavska";"06";"2014";791;444;347
"1195";"Posavska";"06";"2015";779;446;333
"1196";"Posavska";"06";"2016";851;457;394
"1197";"Posavska";"06";"2017 (začasni podatki)";890;510;380
"1198";"Posavska";"07";"2009";834;494;340
"1199";"Posavska";"07";"2010";744;412;332
"1200";"Posavska";"07";"2011";738;414;324
"1201";"Posavska";"07";"2012";746;422;324
"1202";"Posavska";"07";"2013";722;431;291
"1203";"Posavska";"07";"2014";722;468;254
"1204";"Posavska";"07";"2015";795;494;301
"1205";"Posavska";"07";"2016";832;524;308
"1206";"Posavska";"07";"2017 (začasni podatki)";862;487;375
"1207";"Posavska";"08";"2009";754;466;288
"1208";"Posavska";"08";"2010";829;503;326
"1209";"Posavska";"08";"2011";803;515;288
"1210";"Posavska";"08";"2012";719;454;265
"1211";"Posavska";"08";"2013";691;425;266
"1212";"Posavska";"08";"2014";737;444;293
"1213";"Posavska";"08";"2015";770;476;294
"1214";"Posavska";"08";"2016";813;518;295
"1215";"Posavska";"08";"2017 (začasni podatki)";835;525;310
"1216";"Posavska";"09";"2009";889;550;339
"1217";"Posavska";"09";"2010";765;471;294
"1218";"Posavska";"09";"2011";662;398;264
"1219";"Posavska";"09";"2012";723;452;271
"1220";"Posavska";"09";"2013";730;442;288
"1221";"Posavska";"09";"2014";713;430;283
"1222";"Posavska";"09";"2015";738;443;295
"1223";"Posavska";"09";"2016";725;450;275
"1224";"Posavska";"09";"2017 (začasni podatki)";794;491;303
"1225";"Posavska";"10";"2009";767;509;258
"1226";"Posavska";"10";"2010";760;463;297
"1227";"Posavska";"10";"2011";762;441;321
"1228";"Posavska";"10";"2012";738;429;309
"1229";"Posavska";"10";"2013";652;390;262
"1230";"Posavska";"10";"2014";685;403;282
"1231";"Posavska";"10";"2015";701;413;288
"1232";"Posavska";"10";"2016";718;420;298
"1233";"Posavska";"10";"2017 (začasni podatki)";763;461;302
"1234";"Posavska";"11";"2009";771;449;322
"1235";"Posavska";"11";"2010";784;457;327
"1236";"Posavska";"11";"2011";676;388;288
"1237";"Posavska";"11";"2012";692;415;277
"1238";"Posavska";"11";"2013";607;329;278
"1239";"Posavska";"11";"2014";663;364;299
"1240";"Posavska";"11";"2015";710;411;299
"1241";"Posavska";"11";"2016";678;393;285
"1242";"Posavska";"11";"2017 (začasni podatki)";692;412;280
"1243";"Posavska";"12";"2009";846;481;365
"1244";"Posavska";"12";"2010";702;401;301
"1245";"Posavska";"12";"2011";649;376;273
"1246";"Posavska";"12";"2012";583;320;263
"1247";"Posavska";"12";"2013";551;297;254
"1248";"Posavska";"12";"2014";618;352;266
"1249";"Posavska";"12";"2015";680;376;304
"1250";"Posavska";"12";"2016";635;355;280
"1251";"Posavska";"12";"2017 (začasni podatki)";681;401;280
"1252";"Posavska";"13";"2009";660;384;276
"1253";"Posavska";"13";"2010";605;354;251
"1254";"Posavska";"13";"2011";630;371;259
"1255";"Posavska";"13";"2012";607;323;284
"1256";"Posavska";"13";"2013";571;287;284
"1257";"Posavska";"13";"2014";627;332;295
"1258";"Posavska";"13";"2015";585;331;254
"1259";"Posavska";"13";"2016";644;362;282
"1260";"Posavska";"13";"2017 (začasni podatki)";674;377;297
"1261";"Posavska";"14";"2009";622;346;276
"1262";"Posavska";"14";"2010";634;362;272
"1263";"Posavska";"14";"2011";590;323;267
"1264";"Posavska";"14";"2012";538;305;233
"1265";"Posavska";"14";"2013";500;272;228
"1266";"Posavska";"14";"2014";577;329;248
"1267";"Posavska";"14";"2015";578;323;255
"1268";"Posavska";"14";"2016";650;356;294
"1269";"Posavska";"14";"2017 (začasni podatki)";643;346;297
"1270";"Posavska";"15";"2009";703;388;315
"1271";"Posavska";"15";"2010";670;369;301
"1272";"Posavska";"15";"2011";600;347;253
"1273";"Posavska";"15";"2012";548;307;241
"1274";"Posavska";"15";"2013";517;248;269
"1275";"Posavska";"15";"2014";525;276;249
"1276";"Posavska";"15";"2015";568;306;262
"1277";"Posavska";"15";"2016";599;315;284
"1278";"Posavska";"15";"2017 (začasni podatki)";641;331;310
"1279";"Posavska";"16";"2009";674;390;284
"1280";"Posavska";"16";"2010";570;330;240
"1281";"Posavska";"16";"2011";627;369;258
"1282";"Posavska";"16";"2012";607;347;260
"1283";"Posavska";"16";"2013";553;295;258
"1284";"Posavska";"16";"2014";593;306;287
"1285";"Posavska";"16";"2015";596;310;286
"1286";"Posavska";"16";"2016";667;360;307
"1287";"Posavska";"16";"2017 (začasni podatki)";710;369;341
"1288";"Posavska";"17";"2009";668;336;332
"1289";"Posavska";"17";"2010";668;325;343
"1290";"Posavska";"17";"2011";649;310;339
"1291";"Posavska";"17";"2012";608;263;345
"1292";"Posavska";"17";"2013";557;227;330
"1293";"Posavska";"17";"2014";571;259;312
"1294";"Posavska";"17";"2015";592;262;330
"1295";"Posavska";"17";"2016";705;317;388
"1296";"Posavska";"17";"2017 (začasni podatki)";724;333;391
"1297";"Posavska";"18";"2009";725;324;401
"1298";"Posavska";"18";"2010";705;316;389
"1299";"Posavska";"18";"2011";641;284;357
"1300";"Posavska";"18";"2012";624;301;323
"1301";"Posavska";"18";"2013";648;320;328
"1302";"Posavska";"18";"2014";630;300;330
"1303";"Posavska";"18";"2015";634;308;326
"1304";"Posavska";"18";"2016";636;344;292
"1305";"Posavska";"18";"2017 (začasni podatki)";651;375;276
"1306";"Posavska";"19";"2009";617;351;266
"1307";"Posavska";"19";"2010";551;298;253
"1308";"Posavska";"19";"2011";590;319;271
"1309";"Posavska";"19";"2012";592;328;264
"1310";"Posavska";"19";"2013";580;325;255
"1311";"Posavska";"19";"2014";603;367;236
"1312";"Posavska";"19";"2015";643;396;247
"1313";"Posavska";"19";"2016";640;393;247
"1314";"Posavska";"19";"2017 (začasni podatki)";623;377;246
"1315";"Posavska";"20";"2009";605;423;182
"1316";"Posavska";"20";"2010";551;388;163
"1317";"Posavska";"20";"2011";552;395;157
"1318";"Posavska";"20";"2012";570;413;157
"1319";"Posavska";"20";"2013";521;381;140
"1320";"Posavska";"20";"2014";569;420;149
"1321";"Posavska";"20";"2015";547;401;146
"1322";"Posavska";"20";"2016";592;433;159
"1323";"Posavska";"20";"2017 (začasni podatki)";600;422;178
"1324";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2009";39268;22419;16849
"1325";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2010";36482;20851;15631
"1326";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2011";35398;20064;15334
"1327";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2012";34659;19407;15252
"1328";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2013";34550;19075;15475
"1329";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2014";34807;19320;15487
"1330";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2015";35066;19449;15617
"1331";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2016";36125;20217;15908
"1332";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2017 (začasni podatki)";37277;20811;16466
"1333";"Jugovzhodna Slovenija";"01";"2009";1860;1077;783
"1334";"Jugovzhodna Slovenija";"01";"2010";1776;887;889
"1335";"Jugovzhodna Slovenija";"01";"2011";1592;801;791
"1336";"Jugovzhodna Slovenija";"01";"2012";1568;753;815
"1337";"Jugovzhodna Slovenija";"01";"2013";1618;752;866
"1338";"Jugovzhodna Slovenija";"01";"2014";1371;624;747
"1339";"Jugovzhodna Slovenija";"01";"2015";1606;710;896
"1340";"Jugovzhodna Slovenija";"01";"2016";1557;729;828
"1341";"Jugovzhodna Slovenija";"01";"2017 (začasni podatki)";1627;802;825
"1342";"Jugovzhodna Slovenija";"02";"2009";1976;946;1030
"1343";"Jugovzhodna Slovenija";"02";"2010";1550;811;739
"1344";"Jugovzhodna Slovenija";"02";"2011";1572;784;788
"1345";"Jugovzhodna Slovenija";"02";"2012";1493;728;765
"1346";"Jugovzhodna Slovenija";"02";"2013";1635;691;944
"1347";"Jugovzhodna Slovenija";"02";"2014";1500;668;832
"1348";"Jugovzhodna Slovenija";"02";"2015";1567;697;870
"1349";"Jugovzhodna Slovenija";"02";"2016";1593;716;877
"1350";"Jugovzhodna Slovenija";"02";"2017 (začasni podatki)";1729;845;884
"1351";"Jugovzhodna Slovenija";"03";"2009";2181;1105;1076
"1352";"Jugovzhodna Slovenija";"03";"2010";1719;899;820
"1353";"Jugovzhodna Slovenija";"03";"2011";1604;839;765
"1354";"Jugovzhodna Slovenija";"03";"2012";1806;897;909
"1355";"Jugovzhodna Slovenija";"03";"2013";1691;879;812
"1356";"Jugovzhodna Slovenija";"03";"2014";1961;997;964
"1357";"Jugovzhodna Slovenija";"03";"2015";1766;931;835
"1358";"Jugovzhodna Slovenija";"03";"2016";1902;981;921
"1359";"Jugovzhodna Slovenija";"03";"2017 (začasni podatki)";1872;910;962
"1360";"Jugovzhodna Slovenija";"04";"2009";2155;1006;1149
"1361";"Jugovzhodna Slovenija";"04";"2010";1799;913;886
"1362";"Jugovzhodna Slovenija";"04";"2011";1733;917;816
"1363";"Jugovzhodna Slovenija";"04";"2012";1795;975;820
"1364";"Jugovzhodna Slovenija";"04";"2013";1799;898;901
"1365";"Jugovzhodna Slovenija";"04";"2014";1690;838;852
"1366";"Jugovzhodna Slovenija";"04";"2015";1820;924;896
"1367";"Jugovzhodna Slovenija";"04";"2016";1801;952;849
"1368";"Jugovzhodna Slovenija";"04";"2017 (začasni podatki)";1957;941;1016
"1369";"Jugovzhodna Slovenija";"05";"2009";2057;1137;920
"1370";"Jugovzhodna Slovenija";"05";"2010";1869;1011;858
"1371";"Jugovzhodna Slovenija";"05";"2011";1725;978;747
"1372";"Jugovzhodna Slovenija";"05";"2012";1766;934;832
"1373";"Jugovzhodna Slovenija";"05";"2013";1921;1040;881
"1374";"Jugovzhodna Slovenija";"05";"2014";1934;1057;877
"1375";"Jugovzhodna Slovenija";"05";"2015";1822;1022;800
"1376";"Jugovzhodna Slovenija";"05";"2016";1809;999;810
"1377";"Jugovzhodna Slovenija";"05";"2017 (začasni podatki)";1910;1002;908
"1378";"Jugovzhodna Slovenija";"06";"2009";2192;1352;840
"1379";"Jugovzhodna Slovenija";"06";"2010";2046;1201;845
"1380";"Jugovzhodna Slovenija";"06";"2011";1876;1106;770
"1381";"Jugovzhodna Slovenija";"06";"2012";1803;1088;715
"1382";"Jugovzhodna Slovenija";"06";"2013";1879;1145;734
"1383";"Jugovzhodna Slovenija";"06";"2014";1857;1077;780
"1384";"Jugovzhodna Slovenija";"06";"2015";1743;992;751
"1385";"Jugovzhodna Slovenija";"06";"2016";1928;1123;805
"1386";"Jugovzhodna Slovenija";"06";"2017 (začasni podatki)";1902;1099;803
"1387";"Jugovzhodna Slovenija";"07";"2009";2197;1421;776
"1388";"Jugovzhodna Slovenija";"07";"2010";1982;1254;728
"1389";"Jugovzhodna Slovenija";"07";"2011";1965;1237;728
"1390";"Jugovzhodna Slovenija";"07";"2012";1945;1249;696
"1391";"Jugovzhodna Slovenija";"07";"2013";1851;1166;685
"1392";"Jugovzhodna Slovenija";"07";"2014";1823;1179;644
"1393";"Jugovzhodna Slovenija";"07";"2015";1731;1048;683
"1394";"Jugovzhodna Slovenija";"07";"2016";1849;1141;708
"1395";"Jugovzhodna Slovenija";"07";"2017 (začasni podatki)";1874;1123;751
"1396";"Jugovzhodna Slovenija";"08";"2009";2085;1384;701
"1397";"Jugovzhodna Slovenija";"08";"2010";1964;1276;688
"1398";"Jugovzhodna Slovenija";"08";"2011";1961;1232;729
"1399";"Jugovzhodna Slovenija";"08";"2012";1842;1139;703
"1400";"Jugovzhodna Slovenija";"08";"2013";1832;1193;639
"1401";"Jugovzhodna Slovenija";"08";"2014";1807;1142;665
"1402";"Jugovzhodna Slovenija";"08";"2015";1841;1159;682
"1403";"Jugovzhodna Slovenija";"08";"2016";1816;1135;681
"1404";"Jugovzhodna Slovenija";"08";"2017 (začasni podatki)";1944;1217;727
"1405";"Jugovzhodna Slovenija";"09";"2009";2076;1384;692
"1406";"Jugovzhodna Slovenija";"09";"2010";1878;1249;629
"1407";"Jugovzhodna Slovenija";"09";"2011";1902;1237;665
"1408";"Jugovzhodna Slovenija";"09";"2012";1823;1165;658
"1409";"Jugovzhodna Slovenija";"09";"2013";1802;1136;666
"1410";"Jugovzhodna Slovenija";"09";"2014";1829;1133;696
"1411";"Jugovzhodna Slovenija";"09";"2015";1748;1064;684
"1412";"Jugovzhodna Slovenija";"09";"2016";1877;1155;722
"1413";"Jugovzhodna Slovenija";"09";"2017 (začasni podatki)";1957;1227;730
"1414";"Jugovzhodna Slovenija";"10";"2009";2120;1366;754
"1415";"Jugovzhodna Slovenija";"10";"2010";2041;1290;751
"1416";"Jugovzhodna Slovenija";"10";"2011";1941;1205;736
"1417";"Jugovzhodna Slovenija";"10";"2012";1883;1160;723
"1418";"Jugovzhodna Slovenija";"10";"2013";1890;1191;699
"1419";"Jugovzhodna Slovenija";"10";"2014";1846;1133;713
"1420";"Jugovzhodna Slovenija";"10";"2015";1761;1073;688
"1421";"Jugovzhodna Slovenija";"10";"2016";1839;1089;750
"1422";"Jugovzhodna Slovenija";"10";"2017 (začasni podatki)";1905;1138;767
"1423";"Jugovzhodna Slovenija";"11";"2009";2149;1351;798
"1424";"Jugovzhodna Slovenija";"11";"2010";1976;1233;743
"1425";"Jugovzhodna Slovenija";"11";"2011";1871;1145;726
"1426";"Jugovzhodna Slovenija";"11";"2012";1813;1124;689
"1427";"Jugovzhodna Slovenija";"11";"2013";1747;1064;683
"1428";"Jugovzhodna Slovenija";"11";"2014";1834;1129;705
"1429";"Jugovzhodna Slovenija";"11";"2015";1921;1148;773
"1430";"Jugovzhodna Slovenija";"11";"2016";1893;1148;745
"1431";"Jugovzhodna Slovenija";"11";"2017 (začasni podatki)";1961;1124;837
"1432";"Jugovzhodna Slovenija";"12";"2009";2104;1296;808
"1433";"Jugovzhodna Slovenija";"12";"2010";1980;1258;722
"1434";"Jugovzhodna Slovenija";"12";"2011";1956;1238;718
"1435";"Jugovzhodna Slovenija";"12";"2012";1839;1147;692
"1436";"Jugovzhodna Slovenija";"12";"2013";1791;1079;712
"1437";"Jugovzhodna Slovenija";"12";"2014";1749;1051;698
"1438";"Jugovzhodna Slovenija";"12";"2015";1808;1074;734
"1439";"Jugovzhodna Slovenija";"12";"2016";1914;1154;760
"1440";"Jugovzhodna Slovenija";"12";"2017 (začasni podatki)";1923;1148;775
"1441";"Jugovzhodna Slovenija";"13";"2009";1937;1164;773
"1442";"Jugovzhodna Slovenija";"13";"2010";1902;1147;755
"1443";"Jugovzhodna Slovenija";"13";"2011";1911;1161;750
"1444";"Jugovzhodna Slovenija";"13";"2012";1767;1027;740
"1445";"Jugovzhodna Slovenija";"13";"2013";1646;945;701
"1446";"Jugovzhodna Slovenija";"13";"2014";1764;1048;716
"1447";"Jugovzhodna Slovenija";"13";"2015";1883;1160;723
"1448";"Jugovzhodna Slovenija";"13";"2016";1925;1176;749
"1449";"Jugovzhodna Slovenija";"13";"2017 (začasni podatki)";2078;1324;754
"1450";"Jugovzhodna Slovenija";"14";"2009";1884;1078;806
"1451";"Jugovzhodna Slovenija";"14";"2010";1938;1157;781
"1452";"Jugovzhodna Slovenija";"14";"2011";1857;1104;753
"1453";"Jugovzhodna Slovenija";"14";"2012";1734;1012;722
"1454";"Jugovzhodna Slovenija";"14";"2013";1716;988;728
"1455";"Jugovzhodna Slovenija";"14";"2014";1747;1032;715
"1456";"Jugovzhodna Slovenija";"14";"2015";1826;1085;741
"1457";"Jugovzhodna Slovenija";"14";"2016";2024;1220;804
"1458";"Jugovzhodna Slovenija";"14";"2017 (začasni podatki)";2053;1231;822
"1459";"Jugovzhodna Slovenija";"15";"2009";2003;1130;873
"1460";"Jugovzhodna Slovenija";"15";"2010";1858;1074;784
"1461";"Jugovzhodna Slovenija";"15";"2011";1787;1022;765
"1462";"Jugovzhodna Slovenija";"15";"2012";1689;966;723
"1463";"Jugovzhodna Slovenija";"15";"2013";1740;955;785
"1464";"Jugovzhodna Slovenija";"15";"2014";1736;994;742
"1465";"Jugovzhodna Slovenija";"15";"2015";1844;1055;789
"1466";"Jugovzhodna Slovenija";"15";"2016";1838;1063;775
"1467";"Jugovzhodna Slovenija";"15";"2017 (začasni podatki)";1914;1138;776
"1468";"Jugovzhodna Slovenija";"16";"2009";1735;972;763
"1469";"Jugovzhodna Slovenija";"16";"2010";1739;966;773
"1470";"Jugovzhodna Slovenija";"16";"2011";1723;906;817
"1471";"Jugovzhodna Slovenija";"16";"2012";1687;898;789
"1472";"Jugovzhodna Slovenija";"16";"2013";1664;822;842
"1473";"Jugovzhodna Slovenija";"16";"2014";1808;939;869
"1474";"Jugovzhodna Slovenija";"16";"2015";1811;967;844
"1475";"Jugovzhodna Slovenija";"16";"2016";1926;1008;918
"1476";"Jugovzhodna Slovenija";"16";"2017 (začasni podatki)";1900;978;922
"1477";"Jugovzhodna Slovenija";"17";"2009";1737;824;913
"1478";"Jugovzhodna Slovenija";"17";"2010";1700;805;895
"1479";"Jugovzhodna Slovenija";"17";"2011";1710;815;895
"1480";"Jugovzhodna Slovenija";"17";"2012";1659;764;895
"1481";"Jugovzhodna Slovenija";"17";"2013";1630;752;878
"1482";"Jugovzhodna Slovenija";"17";"2014";1675;759;916
"1483";"Jugovzhodna Slovenija";"17";"2015";1706;827;879
"1484";"Jugovzhodna Slovenija";"17";"2016";1756;817;939
"1485";"Jugovzhodna Slovenija";"17";"2017 (začasni podatki)";1947;955;992
"1486";"Jugovzhodna Slovenija";"18";"2009";1805;776;1029
"1487";"Jugovzhodna Slovenija";"18";"2010";1757;766;991
"1488";"Jugovzhodna Slovenija";"18";"2011";1774;768;1006
"1489";"Jugovzhodna Slovenija";"18";"2012";1712;763;949
"1490";"Jugovzhodna Slovenija";"18";"2013";1658;728;930
"1491";"Jugovzhodna Slovenija";"18";"2014";1725;799;926
"1492";"Jugovzhodna Slovenija";"18";"2015";1745;796;949
"1493";"Jugovzhodna Slovenija";"18";"2016";1770;874;896
"1494";"Jugovzhodna Slovenija";"18";"2017 (začasni podatki)";1753;884;869
"1495";"Jugovzhodna Slovenija";"19";"2009";1597;845;752
"1496";"Jugovzhodna Slovenija";"19";"2010";1572;833;739
"1497";"Jugovzhodna Slovenija";"19";"2011";1468;741;727
"1498";"Jugovzhodna Slovenija";"19";"2012";1507;754;753
"1499";"Jugovzhodna Slovenija";"19";"2013";1491;778;713
"1500";"Jugovzhodna Slovenija";"19";"2014";1563;822;741
"1501";"Jugovzhodna Slovenija";"19";"2015";1540;827;713
"1502";"Jugovzhodna Slovenija";"19";"2016";1566;850;716
"1503";"Jugovzhodna Slovenija";"19";"2017 (začasni podatki)";1501;813;688
"1504";"Jugovzhodna Slovenija";"20";"2009";1418;805;613
"1505";"Jugovzhodna Slovenija";"20";"2010";1436;821;615
"1506";"Jugovzhodna Slovenija";"20";"2011";1470;828;642
"1507";"Jugovzhodna Slovenija";"20";"2012";1528;864;664
"1508";"Jugovzhodna Slovenija";"20";"2013";1549;873;676
"1509";"Jugovzhodna Slovenija";"20";"2014";1588;899;689
"1510";"Jugovzhodna Slovenija";"20";"2015";1577;890;687
"1511";"Jugovzhodna Slovenija";"20";"2016";1542;887;655
"1512";"Jugovzhodna Slovenija";"20";"2017 (začasni podatki)";1570;912;658
"1513";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2009";200471;109130;91341
"1514";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2010";194669;105220;89449
"1515";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2011";187927;99893;88034
"1516";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2012";186443;99752;86691
"1517";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2013";187190;99760;87430
"1518";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2014";191225;102583;88642
"1519";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2015";187817;101129;86688
"1520";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2016";189281;100581;88700
