"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"2687";"Pomurska";"04";"2013";"Zenske";745
"2688";"Pomurska";"04";"2014";"Zenske";761
"2689";"Pomurska";"04";"2015";"Zenske";741
"2690";"Pomurska";"04";"2016";"Zenske";803
"2691";"Pomurska";"04";"2017 (začasni podatki)";"Zenske";834
"2692";"Pomurska";"05";"2009";"Zenske";484
"2693";"Pomurska";"05";"2010";"Zenske";613
"2694";"Pomurska";"05";"2011";"Zenske";628
"2695";"Pomurska";"05";"2012";"Zenske";670
"2696";"Pomurska";"05";"2013";"Zenske";705
"2697";"Pomurska";"05";"2014";"Zenske";697
"2698";"Pomurska";"05";"2015";"Zenske";675
"2699";"Pomurska";"05";"2016";"Zenske";705
"2700";"Pomurska";"05";"2017 (začasni podatki)";"Zenske";811
"2701";"Pomurska";"06";"2009";"Zenske";471
"2702";"Pomurska";"06";"2010";"Zenske";529
"2703";"Pomurska";"06";"2011";"Zenske";506
"2704";"Pomurska";"06";"2012";"Zenske";530
"2705";"Pomurska";"06";"2013";"Zenske";543
"2706";"Pomurska";"06";"2014";"Zenske";537
"2707";"Pomurska";"06";"2015";"Zenske";537
"2708";"Pomurska";"06";"2016";"Zenske";560
"2709";"Pomurska";"06";"2017 (začasni podatki)";"Zenske";584
"2710";"Pomurska";"07";"2009";"Zenske";447
"2711";"Pomurska";"07";"2010";"Zenske";511
"2712";"Pomurska";"07";"2011";"Zenske";451
"2713";"Pomurska";"07";"2012";"Zenske";451
"2714";"Pomurska";"07";"2013";"Zenske";432
"2715";"Pomurska";"07";"2014";"Zenske";443
"2716";"Pomurska";"07";"2015";"Zenske";465
"2717";"Pomurska";"07";"2016";"Zenske";471
"2718";"Pomurska";"07";"2017 (začasni podatki)";"Zenske";464
"2719";"Pomurska";"08";"2009";"Zenske";468
"2720";"Pomurska";"08";"2010";"Zenske";401
"2721";"Pomurska";"08";"2011";"Zenske";383
"2722";"Pomurska";"08";"2012";"Zenske";396
"2723";"Pomurska";"08";"2013";"Zenske";404
"2724";"Pomurska";"08";"2014";"Zenske";431
"2725";"Pomurska";"08";"2015";"Zenske";411
"2726";"Pomurska";"08";"2016";"Zenske";414
"2727";"Pomurska";"08";"2017 (začasni podatki)";"Zenske";422
"2728";"Pomurska";"09";"2009";"Zenske";468
"2729";"Pomurska";"09";"2010";"Zenske";441
"2730";"Pomurska";"09";"2011";"Zenske";394
"2731";"Pomurska";"09";"2012";"Zenske";426
"2732";"Pomurska";"09";"2013";"Zenske";457
"2733";"Pomurska";"09";"2014";"Zenske";455
"2734";"Pomurska";"09";"2015";"Zenske";392
"2735";"Pomurska";"09";"2016";"Zenske";423
"2736";"Pomurska";"09";"2017 (začasni podatki)";"Zenske";397
"2737";"Pomurska";"10";"2009";"Zenske";446
"2738";"Pomurska";"10";"2010";"Zenske";512
"2739";"Pomurska";"10";"2011";"Zenske";471
"2740";"Pomurska";"10";"2012";"Zenske";441
"2741";"Pomurska";"10";"2013";"Zenske";468
"2742";"Pomurska";"10";"2014";"Zenske";435
"2743";"Pomurska";"10";"2015";"Zenske";435
"2744";"Pomurska";"10";"2016";"Zenske";436
"2745";"Pomurska";"10";"2017 (začasni podatki)";"Zenske";467
"2746";"Pomurska";"11";"2009";"Zenske";467
"2747";"Pomurska";"11";"2010";"Zenske";464
"2748";"Pomurska";"11";"2011";"Zenske";430
"2749";"Pomurska";"11";"2012";"Zenske";441
"2750";"Pomurska";"11";"2013";"Zenske";409
"2751";"Pomurska";"11";"2014";"Zenske";442
"2752";"Pomurska";"11";"2015";"Zenske";466
"2753";"Pomurska";"11";"2016";"Zenske";429
"2754";"Pomurska";"11";"2017 (začasni podatki)";"Zenske";420
"2755";"Pomurska";"12";"2009";"Zenske";461
"2756";"Pomurska";"12";"2010";"Zenske";450
"2757";"Pomurska";"12";"2011";"Zenske";438
"2758";"Pomurska";"12";"2012";"Zenske";486
"2759";"Pomurska";"12";"2013";"Zenske";464
"2760";"Pomurska";"12";"2014";"Zenske";449
"2761";"Pomurska";"12";"2015";"Zenske";405
"2762";"Pomurska";"12";"2016";"Zenske";432
"2763";"Pomurska";"12";"2017 (začasni podatki)";"Zenske";449
"2764";"Pomurska";"13";"2009";"Zenske";455
"2765";"Pomurska";"13";"2010";"Zenske";425
"2766";"Pomurska";"13";"2011";"Zenske";431
"2767";"Pomurska";"13";"2012";"Zenske";447
"2768";"Pomurska";"13";"2013";"Zenske";431
"2769";"Pomurska";"13";"2014";"Zenske";401
"2770";"Pomurska";"13";"2015";"Zenske";377
"2771";"Pomurska";"13";"2016";"Zenske";414
"2772";"Pomurska";"13";"2017 (začasni podatki)";"Zenske";401
"2773";"Pomurska";"14";"2009";"Zenske";529
"2774";"Pomurska";"14";"2010";"Zenske";515
"2775";"Pomurska";"14";"2011";"Zenske";478
"2776";"Pomurska";"14";"2012";"Zenske";461
"2777";"Pomurska";"14";"2013";"Zenske";457
"2778";"Pomurska";"14";"2014";"Zenske";463
"2779";"Pomurska";"14";"2015";"Zenske";428
"2780";"Pomurska";"14";"2016";"Zenske";438
"2781";"Pomurska";"14";"2017 (začasni podatki)";"Zenske";455
"2782";"Pomurska";"15";"2009";"Zenske";513
"2783";"Pomurska";"15";"2010";"Zenske";474
"2784";"Pomurska";"15";"2011";"Zenske";472
"2785";"Pomurska";"15";"2012";"Zenske";457
"2786";"Pomurska";"15";"2013";"Zenske";448
"2787";"Pomurska";"15";"2014";"Zenske";423
"2788";"Pomurska";"15";"2015";"Zenske";417
"2789";"Pomurska";"15";"2016";"Zenske";405
"2790";"Pomurska";"15";"2017 (začasni podatki)";"Zenske";454
"2791";"Pomurska";"16";"2009";"Zenske";504
"2792";"Pomurska";"16";"2010";"Zenske";498
"2793";"Pomurska";"16";"2011";"Zenske";494
"2794";"Pomurska";"16";"2012";"Zenske";503
"2795";"Pomurska";"16";"2013";"Zenske";517
"2796";"Pomurska";"16";"2014";"Zenske";487
"2797";"Pomurska";"16";"2015";"Zenske";460
"2798";"Pomurska";"16";"2016";"Zenske";545
"2799";"Pomurska";"16";"2017 (začasni podatki)";"Zenske";525
"2800";"Pomurska";"17";"2009";"Zenske";541
"2801";"Pomurska";"17";"2010";"Zenske";566
"2802";"Pomurska";"17";"2011";"Zenske";534
"2803";"Pomurska";"17";"2012";"Zenske";512
"2804";"Pomurska";"17";"2013";"Zenske";516
"2805";"Pomurska";"17";"2014";"Zenske";514
"2806";"Pomurska";"17";"2015";"Zenske";522
"2807";"Pomurska";"17";"2016";"Zenske";556
"2808";"Pomurska";"17";"2017 (začasni podatki)";"Zenske";567
"2809";"Pomurska";"18";"2009";"Zenske";661
"2810";"Pomurska";"18";"2010";"Zenske";640
"2811";"Pomurska";"18";"2011";"Zenske";624
"2812";"Pomurska";"18";"2012";"Zenske";589
"2813";"Pomurska";"18";"2013";"Zenske";545
"2814";"Pomurska";"18";"2014";"Zenske";536
"2815";"Pomurska";"18";"2015";"Zenske";509
"2816";"Pomurska";"18";"2016";"Zenske";484
"2817";"Pomurska";"18";"2017 (začasni podatki)";"Zenske";507
"2818";"Pomurska";"19";"2009";"Zenske";465
"2819";"Pomurska";"19";"2010";"Zenske";420
"2820";"Pomurska";"19";"2011";"Zenske";406
"2821";"Pomurska";"19";"2012";"Zenske";388
"2822";"Pomurska";"19";"2013";"Zenske";366
"2823";"Pomurska";"19";"2014";"Zenske";369
"2824";"Pomurska";"19";"2015";"Zenske";359
"2825";"Pomurska";"19";"2016";"Zenske";338
"2826";"Pomurska";"19";"2017 (začasni podatki)";"Zenske";331
"2827";"Pomurska";"20";"2009";"Zenske";261
"2828";"Pomurska";"20";"2010";"Zenske";251
"2829";"Pomurska";"20";"2011";"Zenske";221
"2830";"Pomurska";"20";"2012";"Zenske";219
"2831";"Pomurska";"20";"2013";"Zenske";201
"2832";"Pomurska";"20";"2014";"Zenske";191
"2833";"Pomurska";"20";"2015";"Zenske";175
"2834";"Pomurska";"20";"2016";"Zenske";176
"2835";"Pomurska";"20";"2017 (začasni podatki)";"Zenske";186
"2836";"Podravska";"Razred neto - SKUPAJ";"2009";"Zenske";38600
"2837";"Podravska";"Razred neto - SKUPAJ";"2010";"Zenske";36855
"2838";"Podravska";"Razred neto - SKUPAJ";"2011";"Zenske";36748
"2839";"Podravska";"Razred neto - SKUPAJ";"2012";"Zenske";35389
"2840";"Podravska";"Razred neto - SKUPAJ";"2013";"Zenske";34880
"2841";"Podravska";"Razred neto - SKUPAJ";"2014";"Zenske";35007
"2842";"Podravska";"Razred neto - SKUPAJ";"2015";"Zenske";34193
"2843";"Podravska";"Razred neto - SKUPAJ";"2016";"Zenske";35612
"2844";"Podravska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";36296
"2845";"Podravska";"01";"2009";"Zenske";2424
"2846";"Podravska";"01";"2010";"Zenske";2537
"2847";"Podravska";"01";"2011";"Zenske";2649
"2848";"Podravska";"01";"2012";"Zenske";2358
"2849";"Podravska";"01";"2013";"Zenske";2324
"2850";"Podravska";"01";"2014";"Zenske";2462
"2851";"Podravska";"01";"2015";"Zenske";2358
"2852";"Podravska";"01";"2016";"Zenske";2526
"2853";"Podravska";"01";"2017 (začasni podatki)";"Zenske";2616
"2854";"Podravska";"02";"2009";"Zenske";2578
"2855";"Podravska";"02";"2010";"Zenske";2321
"2856";"Podravska";"02";"2011";"Zenske";2947
"2857";"Podravska";"02";"2012";"Zenske";2652
"2858";"Podravska";"02";"2013";"Zenske";2852
"2859";"Podravska";"02";"2014";"Zenske";2779
"2860";"Podravska";"02";"2015";"Zenske";2836
"2861";"Podravska";"02";"2016";"Zenske";3049
"2862";"Podravska";"02";"2017 (začasni podatki)";"Zenske";3071
"2863";"Podravska";"03";"2009";"Zenske";2810
"2864";"Podravska";"03";"2010";"Zenske";2606
"2865";"Podravska";"03";"2011";"Zenske";2553
"2866";"Podravska";"03";"2012";"Zenske";2670
"2867";"Podravska";"03";"2013";"Zenske";2424
"2868";"Podravska";"03";"2014";"Zenske";2846
"2869";"Podravska";"03";"2015";"Zenske";2478
"2870";"Podravska";"03";"2016";"Zenske";2823
"2871";"Podravska";"03";"2017 (začasni podatki)";"Zenske";2648
"2872";"Podravska";"04";"2009";"Zenske";2672
"2873";"Podravska";"04";"2010";"Zenske";2450
"2874";"Podravska";"04";"2011";"Zenske";2225
"2875";"Podravska";"04";"2012";"Zenske";2190
"2876";"Podravska";"04";"2013";"Zenske";2252
"2877";"Podravska";"04";"2014";"Zenske";2172
"2878";"Podravska";"04";"2015";"Zenske";2188
"2879";"Podravska";"04";"2016";"Zenske";2330
"2880";"Podravska";"04";"2017 (začasni podatki)";"Zenske";2257
"2881";"Podravska";"05";"2009";"Zenske";2040
"2882";"Podravska";"05";"2010";"Zenske";1905
"2883";"Podravska";"05";"2011";"Zenske";1810
"2884";"Podravska";"05";"2012";"Zenske";1906
"2885";"Podravska";"05";"2013";"Zenske";1938
"2886";"Podravska";"05";"2014";"Zenske";1918
"2887";"Podravska";"05";"2015";"Zenske";1820
"2888";"Podravska";"05";"2016";"Zenske";1735
"2889";"Podravska";"05";"2017 (začasni podatki)";"Zenske";1945
"2890";"Podravska";"06";"2009";"Zenske";1849
"2891";"Podravska";"06";"2010";"Zenske";1817
"2892";"Podravska";"06";"2011";"Zenske";1792
"2893";"Podravska";"06";"2012";"Zenske";1815
"2894";"Podravska";"06";"2013";"Zenske";1733
"2895";"Podravska";"06";"2014";"Zenske";1598
"2896";"Podravska";"06";"2015";"Zenske";1623
"2897";"Podravska";"06";"2016";"Zenske";1670
"2898";"Podravska";"06";"2017 (začasni podatki)";"Zenske";1818
"2899";"Podravska";"07";"2009";"Zenske";1737
"2900";"Podravska";"07";"2010";"Zenske";1703
"2901";"Podravska";"07";"2011";"Zenske";1740
"2902";"Podravska";"07";"2012";"Zenske";1674
"2903";"Podravska";"07";"2013";"Zenske";1651
"2904";"Podravska";"07";"2014";"Zenske";1572
"2905";"Podravska";"07";"2015";"Zenske";1555
"2906";"Podravska";"07";"2016";"Zenske";1650
"2907";"Podravska";"07";"2017 (začasni podatki)";"Zenske";1595
"2908";"Podravska";"08";"2009";"Zenske";1727
"2909";"Podravska";"08";"2010";"Zenske";1604
"2910";"Podravska";"08";"2011";"Zenske";1581
"2911";"Podravska";"08";"2012";"Zenske";1524
"2912";"Podravska";"08";"2013";"Zenske";1419
"2913";"Podravska";"08";"2014";"Zenske";1507
"2914";"Podravska";"08";"2015";"Zenske";1458
"2915";"Podravska";"08";"2016";"Zenske";1618
"2916";"Podravska";"08";"2017 (začasni podatki)";"Zenske";1539
"2917";"Podravska";"09";"2009";"Zenske";1553
"2918";"Podravska";"09";"2010";"Zenske";1549
"2919";"Podravska";"09";"2011";"Zenske";1529
"2920";"Podravska";"09";"2012";"Zenske";1431
"2921";"Podravska";"09";"2013";"Zenske";1404
"2922";"Podravska";"09";"2014";"Zenske";1427
"2923";"Podravska";"09";"2015";"Zenske";1433
"2924";"Podravska";"09";"2016";"Zenske";1523
"2925";"Podravska";"09";"2017 (začasni podatki)";"Zenske";1494
"2926";"Podravska";"10";"2009";"Zenske";1465
"2927";"Podravska";"10";"2010";"Zenske";1514
"2928";"Podravska";"10";"2011";"Zenske";1472
"2929";"Podravska";"10";"2012";"Zenske";1385
"2930";"Podravska";"10";"2013";"Zenske";1465
"2931";"Podravska";"10";"2014";"Zenske";1471
"2932";"Podravska";"10";"2015";"Zenske";1498
"2933";"Podravska";"10";"2016";"Zenske";1441
"2934";"Podravska";"10";"2017 (začasni podatki)";"Zenske";1576
"2935";"Podravska";"11";"2009";"Zenske";1612
"2936";"Podravska";"11";"2010";"Zenske";1589
"2937";"Podravska";"11";"2011";"Zenske";1556
"2938";"Podravska";"11";"2012";"Zenske";1497
"2939";"Podravska";"11";"2013";"Zenske";1532
"2940";"Podravska";"11";"2014";"Zenske";1431
"2941";"Podravska";"11";"2015";"Zenske";1453
"2942";"Podravska";"11";"2016";"Zenske";1487
"2943";"Podravska";"11";"2017 (začasni podatki)";"Zenske";1511
"2944";"Podravska";"12";"2009";"Zenske";1789
"2945";"Podravska";"12";"2010";"Zenske";1679
"2946";"Podravska";"12";"2011";"Zenske";1568
"2947";"Podravska";"12";"2012";"Zenske";1589
"2948";"Podravska";"12";"2013";"Zenske";1411
"2949";"Podravska";"12";"2014";"Zenske";1425
"2950";"Podravska";"12";"2015";"Zenske";1423
"2951";"Podravska";"12";"2016";"Zenske";1458
"2952";"Podravska";"12";"2017 (začasni podatki)";"Zenske";1456
"2953";"Podravska";"13";"2009";"Zenske";1740
"2954";"Podravska";"13";"2010";"Zenske";1598
"2955";"Podravska";"13";"2011";"Zenske";1586
"2956";"Podravska";"13";"2012";"Zenske";1463
"2957";"Podravska";"13";"2013";"Zenske";1516
"2958";"Podravska";"13";"2014";"Zenske";1506
"2959";"Podravska";"13";"2015";"Zenske";1473
"2960";"Podravska";"13";"2016";"Zenske";1422
"2961";"Podravska";"13";"2017 (začasni podatki)";"Zenske";1534
"2962";"Podravska";"14";"2009";"Zenske";1736
"2963";"Podravska";"14";"2010";"Zenske";1651
"2964";"Podravska";"14";"2011";"Zenske";1611
"2965";"Podravska";"14";"2012";"Zenske";1563
"2966";"Podravska";"14";"2013";"Zenske";1475
"2967";"Podravska";"14";"2014";"Zenske";1495
"2968";"Podravska";"14";"2015";"Zenske";1502
"2969";"Podravska";"14";"2016";"Zenske";1483
"2970";"Podravska";"14";"2017 (začasni podatki)";"Zenske";1549
"2971";"Podravska";"15";"2009";"Zenske";1773
"2972";"Podravska";"15";"2010";"Zenske";1726
"2973";"Podravska";"15";"2011";"Zenske";1715
"2974";"Podravska";"15";"2012";"Zenske";1663
"2975";"Podravska";"15";"2013";"Zenske";1635
"2976";"Podravska";"15";"2014";"Zenske";1604
"2977";"Podravska";"15";"2015";"Zenske";1562
"2978";"Podravska";"15";"2016";"Zenske";1680
"2979";"Podravska";"15";"2017 (začasni podatki)";"Zenske";1709
"2980";"Podravska";"16";"2009";"Zenske";1985
"2981";"Podravska";"16";"2010";"Zenske";1869
"2982";"Podravska";"16";"2011";"Zenske";1854
"2983";"Podravska";"16";"2012";"Zenske";1789
"2984";"Podravska";"16";"2013";"Zenske";1779
"2985";"Podravska";"16";"2014";"Zenske";1797
"2986";"Podravska";"16";"2015";"Zenske";1717
"2987";"Podravska";"16";"2016";"Zenske";1890
"2988";"Podravska";"16";"2017 (začasni podatki)";"Zenske";1919
"2989";"Podravska";"17";"2009";"Zenske";2113
"2990";"Podravska";"17";"2010";"Zenske";2105
"2991";"Podravska";"17";"2011";"Zenske";2114
"2992";"Podravska";"17";"2012";"Zenske";2062
"2993";"Podravska";"17";"2013";"Zenske";2085
"2994";"Podravska";"17";"2014";"Zenske";2083
"2995";"Podravska";"17";"2015";"Zenske";2001
"2996";"Podravska";"17";"2016";"Zenske";2079
"2997";"Podravska";"17";"2017 (začasni podatki)";"Zenske";2147
"2998";"Podravska";"18";"2009";"Zenske";2363
"2999";"Podravska";"18";"2010";"Zenske";2167
"3000";"Podravska";"18";"2011";"Zenske";2084
"3001";"Podravska";"18";"2012";"Zenske";1867
"3002";"Podravska";"18";"2013";"Zenske";1765
"3003";"Podravska";"18";"2014";"Zenske";1730
"3004";"Podravska";"18";"2015";"Zenske";1733
"3005";"Podravska";"18";"2016";"Zenske";1652
"3006";"Podravska";"18";"2017 (začasni podatki)";"Zenske";1678
"3007";"Podravska";"19";"2009";"Zenske";1545
"3008";"Podravska";"19";"2010";"Zenske";1436
"3009";"Podravska";"19";"2011";"Zenske";1395
"3010";"Podravska";"19";"2012";"Zenske";1328
"3011";"Podravska";"19";"2013";"Zenske";1290
"3012";"Podravska";"19";"2014";"Zenske";1296
"3013";"Podravska";"19";"2015";"Zenske";1211
"3014";"Podravska";"19";"2016";"Zenske";1208
"3015";"Podravska";"19";"2017 (začasni podatki)";"Zenske";1229
"3016";"Podravska";"20";"2009";"Zenske";1089
"3017";"Podravska";"20";"2010";"Zenske";1029
"3018";"Podravska";"20";"2011";"Zenske";967
"3019";"Podravska";"20";"2012";"Zenske";963
"3020";"Podravska";"20";"2013";"Zenske";930
"3021";"Podravska";"20";"2014";"Zenske";888
"3022";"Podravska";"20";"2015";"Zenske";871
"3023";"Podravska";"20";"2016";"Zenske";888
"3024";"Podravska";"20";"2017 (začasni podatki)";"Zenske";1005
"3025";"Koroška";"Razred neto - SKUPAJ";"2009";"Zenske";8259
"3026";"Koroška";"Razred neto - SKUPAJ";"2010";"Zenske";7104
"3027";"Koroška";"Razred neto - SKUPAJ";"2011";"Zenske";7153
"3028";"Koroška";"Razred neto - SKUPAJ";"2012";"Zenske";7056
"3029";"Koroška";"Razred neto - SKUPAJ";"2013";"Zenske";7126
"3030";"Koroška";"Razred neto - SKUPAJ";"2014";"Zenske";6961
"3031";"Koroška";"Razred neto - SKUPAJ";"2015";"Zenske";6845
"3032";"Koroška";"Razred neto - SKUPAJ";"2016";"Zenske";6904
"3033";"Koroška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";7040
"3034";"Koroška";"01";"2009";"Zenske";359
"3035";"Koroška";"01";"2010";"Zenske";323
"3036";"Koroška";"01";"2011";"Zenske";345
"3037";"Koroška";"01";"2012";"Zenske";435
"3038";"Koroška";"01";"2013";"Zenske";416
"3039";"Koroška";"01";"2014";"Zenske";451
"3040";"Koroška";"01";"2015";"Zenske";447
"3041";"Koroška";"01";"2016";"Zenske";386
"3042";"Koroška";"01";"2017 (začasni podatki)";"Zenske";421
"3043";"Koroška";"02";"2009";"Zenske";724
"3044";"Koroška";"02";"2010";"Zenske";458
"3045";"Koroška";"02";"2011";"Zenske";502
"3046";"Koroška";"02";"2012";"Zenske";419
"3047";"Koroška";"02";"2013";"Zenske";492
"3048";"Koroška";"02";"2014";"Zenske";416
"3049";"Koroška";"02";"2015";"Zenske";376
"3050";"Koroška";"02";"2016";"Zenske";412
"3051";"Koroška";"02";"2017 (začasni podatki)";"Zenske";434
"3052";"Koroška";"03";"2009";"Zenske";686
"3053";"Koroška";"03";"2010";"Zenske";498
"3054";"Koroška";"03";"2011";"Zenske";413
"3055";"Koroška";"03";"2012";"Zenske";362
"3056";"Koroška";"03";"2013";"Zenske";330
"3057";"Koroška";"03";"2014";"Zenske";391
"3058";"Koroška";"03";"2015";"Zenske";387
"3059";"Koroška";"03";"2016";"Zenske";394
"3060";"Koroška";"03";"2017 (začasni podatki)";"Zenske";401
"3061";"Koroška";"04";"2009";"Zenske";611
"3062";"Koroška";"04";"2010";"Zenske";436
"3063";"Koroška";"04";"2011";"Zenske";404
"3064";"Koroška";"04";"2012";"Zenske";453
"3065";"Koroška";"04";"2013";"Zenske";451
"3066";"Koroška";"04";"2014";"Zenske";417
"3067";"Koroška";"04";"2015";"Zenske";407
"3068";"Koroška";"04";"2016";"Zenske";393
"3069";"Koroška";"04";"2017 (začasni podatki)";"Zenske";444
"3070";"Koroška";"05";"2009";"Zenske";478
"3071";"Koroška";"05";"2010";"Zenske";388
"3072";"Koroška";"05";"2011";"Zenske";422
"3073";"Koroška";"05";"2012";"Zenske";413
"3074";"Koroška";"05";"2013";"Zenske";431
"3075";"Koroška";"05";"2014";"Zenske";451
"3076";"Koroška";"05";"2015";"Zenske";423
"3077";"Koroška";"05";"2016";"Zenske";447
"3078";"Koroška";"05";"2017 (začasni podatki)";"Zenske";414
"3079";"Koroška";"06";"2009";"Zenske";475
"3080";"Koroška";"06";"2010";"Zenske";382
"3081";"Koroška";"06";"2011";"Zenske";394
"3082";"Koroška";"06";"2012";"Zenske";422
"3083";"Koroška";"06";"2013";"Zenske";459
"3084";"Koroška";"06";"2014";"Zenske";433
"3085";"Koroška";"06";"2015";"Zenske";401
"3086";"Koroška";"06";"2016";"Zenske";423
"3087";"Koroška";"06";"2017 (začasni podatki)";"Zenske";400
"3088";"Koroška";"07";"2009";"Zenske";471
"3089";"Koroška";"07";"2010";"Zenske";378
"3090";"Koroška";"07";"2011";"Zenske";368
"3091";"Koroška";"07";"2012";"Zenske";376
"3092";"Koroška";"07";"2013";"Zenske";408
"3093";"Koroška";"07";"2014";"Zenske";380
"3094";"Koroška";"07";"2015";"Zenske";389
"3095";"Koroška";"07";"2016";"Zenske";387
"3096";"Koroška";"07";"2017 (začasni podatki)";"Zenske";406
"3097";"Koroška";"08";"2009";"Zenske";401
"3098";"Koroška";"08";"2010";"Zenske";375
"3099";"Koroška";"08";"2011";"Zenske";381
"3100";"Koroška";"08";"2012";"Zenske";366
"3101";"Koroška";"08";"2013";"Zenske";346
"3102";"Koroška";"08";"2014";"Zenske";359
"3103";"Koroška";"08";"2015";"Zenske";360
"3104";"Koroška";"08";"2016";"Zenske";362
"3105";"Koroška";"08";"2017 (začasni podatki)";"Zenske";351
"3106";"Koroška";"09";"2009";"Zenske";336
"3107";"Koroška";"09";"2010";"Zenske";340
"3108";"Koroška";"09";"2011";"Zenske";359
"3109";"Koroška";"09";"2012";"Zenske";335
"3110";"Koroška";"09";"2013";"Zenske";324
"3111";"Koroška";"09";"2014";"Zenske";304
"3112";"Koroška";"09";"2015";"Zenske";355
"3113";"Koroška";"09";"2016";"Zenske";311
"3114";"Koroška";"09";"2017 (začasni podatki)";"Zenske";352
"3115";"Koroška";"10";"2009";"Zenske";318
"3116";"Koroška";"10";"2010";"Zenske";303
"3117";"Koroška";"10";"2011";"Zenske";334
"3118";"Koroška";"10";"2012";"Zenske";325
"3119";"Koroška";"10";"2013";"Zenske";315
"3120";"Koroška";"10";"2014";"Zenske";322
"3121";"Koroška";"10";"2015";"Zenske";300
"3122";"Koroška";"10";"2016";"Zenske";351
"3123";"Koroška";"10";"2017 (začasni podatki)";"Zenske";330
"3124";"Koroška";"11";"2009";"Zenske";297
"3125";"Koroška";"11";"2010";"Zenske";312
"3126";"Koroška";"11";"2011";"Zenske";334
"3127";"Koroška";"11";"2012";"Zenske";338
"3128";"Koroška";"11";"2013";"Zenske";378
"3129";"Koroška";"11";"2014";"Zenske";323
"3130";"Koroška";"11";"2015";"Zenske";360
"3131";"Koroška";"11";"2016";"Zenske";336
"3132";"Koroška";"11";"2017 (začasni podatki)";"Zenske";326
"3133";"Koroška";"12";"2009";"Zenske";360
"3134";"Koroška";"12";"2010";"Zenske";341
"3135";"Koroška";"12";"2011";"Zenske";335
"3136";"Koroška";"12";"2012";"Zenske";332
"3137";"Koroška";"12";"2013";"Zenske";323
"3138";"Koroška";"12";"2014";"Zenske";334
"3139";"Koroška";"12";"2015";"Zenske";303
"3140";"Koroška";"12";"2016";"Zenske";328
"3141";"Koroška";"12";"2017 (začasni podatki)";"Zenske";341
"3142";"Koroška";"13";"2009";"Zenske";329
"3143";"Koroška";"13";"2010";"Zenske";331
"3144";"Koroška";"13";"2011";"Zenske";328
"3145";"Koroška";"13";"2012";"Zenske";299
"3146";"Koroška";"13";"2013";"Zenske";333
"3147";"Koroška";"13";"2014";"Zenske";296
"3148";"Koroška";"13";"2015";"Zenske";292
"3149";"Koroška";"13";"2016";"Zenske";305
"3150";"Koroška";"13";"2017 (začasni podatki)";"Zenske";327
"3151";"Koroška";"14";"2009";"Zenske";324
"3152";"Koroška";"14";"2010";"Zenske";349
"3153";"Koroška";"14";"2011";"Zenske";320
"3154";"Koroška";"14";"2012";"Zenske";322
"3155";"Koroška";"14";"2013";"Zenske";287
"3156";"Koroška";"14";"2014";"Zenske";328
"3157";"Koroška";"14";"2015";"Zenske";292
"3158";"Koroška";"14";"2016";"Zenske";294
"3159";"Koroška";"14";"2017 (začasni podatki)";"Zenske";295
"3160";"Koroška";"15";"2009";"Zenske";363
"3161";"Koroška";"15";"2010";"Zenske";293
"3162";"Koroška";"15";"2011";"Zenske";320
"3163";"Koroška";"15";"2012";"Zenske";297
"3164";"Koroška";"15";"2013";"Zenske";320
"3165";"Koroška";"15";"2014";"Zenske";271
"3166";"Koroška";"15";"2015";"Zenske";303
"3167";"Koroška";"15";"2016";"Zenske";285
"3168";"Koroška";"15";"2017 (začasni podatki)";"Zenske";303
"3169";"Koroška";"16";"2009";"Zenske";354
"3170";"Koroška";"16";"2010";"Zenske";346
"3171";"Koroška";"16";"2011";"Zenske";330
"3172";"Koroška";"16";"2012";"Zenske";337
"3173";"Koroška";"16";"2013";"Zenske";320
"3174";"Koroška";"16";"2014";"Zenske";309
"3175";"Koroška";"16";"2015";"Zenske";295
"3176";"Koroška";"16";"2016";"Zenske";358
"3177";"Koroška";"16";"2017 (začasni podatki)";"Zenske";352
"3178";"Koroška";"17";"2009";"Zenske";426
"3179";"Koroška";"17";"2010";"Zenske";406
"3180";"Koroška";"17";"2011";"Zenske";425
"3181";"Koroška";"17";"2012";"Zenske";422
"3182";"Koroška";"17";"2013";"Zenske";411
"3183";"Koroška";"17";"2014";"Zenske";408
"3184";"Koroška";"17";"2015";"Zenske";413
"3185";"Koroška";"17";"2016";"Zenske";429
"3186";"Koroška";"17";"2017 (začasni podatki)";"Zenske";431
"3187";"Koroška";"18";"2009";"Zenske";472
"3188";"Koroška";"18";"2010";"Zenske";407
"3189";"Koroška";"18";"2011";"Zenske";406
"3190";"Koroška";"18";"2012";"Zenske";365
"3191";"Koroška";"18";"2013";"Zenske";336
"3192";"Koroška";"18";"2014";"Zenske";334
"3193";"Koroška";"18";"2015";"Zenske";320
"3194";"Koroška";"18";"2016";"Zenske";290
"3195";"Koroška";"18";"2017 (začasni podatki)";"Zenske";283
"3196";"Koroška";"19";"2009";"Zenske";274
"3197";"Koroška";"19";"2010";"Zenske";255
"3198";"Koroška";"19";"2011";"Zenske";260
"3199";"Koroška";"19";"2012";"Zenske";249
"3200";"Koroška";"19";"2013";"Zenske";254
"3201";"Koroška";"19";"2014";"Zenske";255
