"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"1456";"Posavska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"775.51";"4.41";"104.90"
"1457";"Posavska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"768.78";"4.33";"99.10"
"1458";"Posavska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"769.71";"4.49";"100.10"
"1459";"Posavska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"778.32";"4.62";"101.80"
"1460";"Posavska";"B RUDARSTVO";2005;"780.58";"4.64";"108.00"
"1461";"Posavska";"B RUDARSTVO";2006;"851.72";"4.92";"109.10"
"1462";"Posavska";"B RUDARSTVO";2007;"943.76";"5.15";"110.80"
"1463";"Posavska";"B RUDARSTVO";2008;"1028.51";"5.62";"109.00"
"1464";"Posavska";"B RUDARSTVO";2009;"797.20";"5.46";"77.50"
"1465";"Posavska";"B RUDARSTVO";2010;"886.93";"5.49";"111.30"
"1466";"Posavska";"B RUDARSTVO";2011;"z";"z";"z"
"1467";"Posavska";"B RUDARSTVO";2012;"z";"z";"z"
"1468";"Posavska";"B RUDARSTVO";2013;"z";"z";"z"
"1469";"Posavska";"B RUDARSTVO";2014;"z";"z";"z"
"1470";"Posavska";"B RUDARSTVO";2015;"z";"z";"z"
"1471";"Posavska";"B RUDARSTVO";2016;"z";"z";"z"
"1472";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2005;"561.69";"3.34";"106.10"
"1473";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2006;"589.48";"3.49";"104.90"
"1474";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2007;"655.72";"3.64";"111.20"
"1475";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2008;"731.13";"4.05";"111.50"
"1476";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2009;"751.20";"4.38";"102.70"
"1477";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2010;"755.24";"4.60";"100.50"
"1478";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2011;"804.01";"4.85";"106.50"
"1479";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2012;"835.90";"4.88";"104.00"
"1480";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2013;"855.87";"4.79";"102.40"
"1481";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2014;"898.18";"5.08";"104.90"
"1482";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2015;"878.65";"5.10";"97.80"
"1483";"Posavska";"C PREDELOVALNE DEJAVNOSTI";2016;"880.78";"5.16";"99.70"
"1484";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"1063.97";"6.32";"109.70"
"1485";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"1165.27";"6.64";"109.50"
"1486";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"1249.10";"6.88";"107.20"
"1487";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1339.15";"7.38";"107.20"
"1488";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1358.90";"7.82";"101.50"
"1489";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1363.98";"8.13";"100.40"
"1490";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"1431.63";"8.49";"105.00"
"1491";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"1489.77";"8.57";"104.10"
"1492";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"1575.05";"8.68";"105.70"
"1493";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1605.62";"8.77";"101.90"
"1494";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1577.47";"9.06";"98.20"
"1495";"Posavska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1715.30";"9.85";"99.80"
"1496";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"593.36";"3.56";"104.60"
"1497";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"589.68";"3.47";"99.40"
"1498";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"659.42";"3.63";"111.80"
"1499";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"677.71";"3.74";"102.80"
"1500";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"712.30";"4.14";"105.10"
"1501";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"749.20";"4.51";"105.20"
"1502";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"761.28";"4.66";"101.60"
"1503";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"766.05";"4.48";"100.60"
"1504";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"787.94";"4.42";"102.90"
"1505";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"819.85";"4.53";"104.00"
"1506";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"827.94";"4.83";"101.00"
"1507";"Posavska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"828.80";"4.91";"99.00"
"1508";"Posavska";"F GRADBENIŠTVO";2005;"550.00";"3.24";"103.50"
"1509";"Posavska";"F GRADBENIŠTVO";2006;"587.51";"3.42";"106.80"
"1510";"Posavska";"F GRADBENIŠTVO";2007;"655.45";"3.64";"111.60"
"1511";"Posavska";"F GRADBENIŠTVO";2008;"683.49";"3.84";"104.30"
"1512";"Posavska";"F GRADBENIŠTVO";2009;"611.50";"3.50";"89.50"
"1513";"Posavska";"F GRADBENIŠTVO";2010;"492.08";"2.94";"80.50"
"1514";"Posavska";"F GRADBENIŠTVO";2011;"712.67";"4.30";"144.80"
"1515";"Posavska";"F GRADBENIŠTVO";2012;"740.60";"4.32";"103.90"
"1516";"Posavska";"F GRADBENIŠTVO";2013;"767.88";"4.36";"103.70"
"1517";"Posavska";"F GRADBENIŠTVO";2014;"754.38";"4.31";"98.20"
"1518";"Posavska";"F GRADBENIŠTVO";2015;"705.94";"4.23";"93.60"
"1519";"Posavska";"F GRADBENIŠTVO";2016;"742.31";"4.51";"101.60"
"1520";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"566.20";"3.32";"108.80"
"1521";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"574.23";"3.38";"101.40"
"1522";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"635.36";"3.67";"110.60"
"1523";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"686.61";"3.94";"108.10"
"1524";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"716.53";"4.20";"104.40"
"1525";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"724.11";"4.41";"101.10"
"1526";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"750.63";"4.62";"103.70"
"1527";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"785.22";"4.66";"104.60"
"1528";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"783.48";"4.55";"99.80"
"1529";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"785.49";"4.56";"100.30"
"1530";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"779.21";"4.69";"99.20"
"1531";"Posavska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"790.63";"4.83";"100.70"
"1532";"Posavska";"H PROMET IN SKLADIŠČENJE";2005;"637.72";"3.83";"100.60"
"1533";"Posavska";"H PROMET IN SKLADIŠČENJE";2006;"677.08";"3.94";"106.20"
"1534";"Posavska";"H PROMET IN SKLADIŠČENJE";2007;"749.38";"4.26";"110.70"
"1535";"Posavska";"H PROMET IN SKLADIŠČENJE";2008;"858.38";"4.89";"114.50"
"1536";"Posavska";"H PROMET IN SKLADIŠČENJE";2009;"861.67";"5.08";"100.40"
"1537";"Posavska";"H PROMET IN SKLADIŠČENJE";2010;"838.42";"5.05";"97.30"
"1538";"Posavska";"H PROMET IN SKLADIŠČENJE";2011;"883.12";"5.32";"105.30"
"1539";"Posavska";"H PROMET IN SKLADIŠČENJE";2012;"906.95";"5.33";"102.70"
"1540";"Posavska";"H PROMET IN SKLADIŠČENJE";2013;"886.08";"5.08";"97.70"
"1541";"Posavska";"H PROMET IN SKLADIŠČENJE";2014;"875.56";"5.05";"98.80"
"1542";"Posavska";"H PROMET IN SKLADIŠČENJE";2015;"891.91";"5.29";"101.90"
"1543";"Posavska";"H PROMET IN SKLADIŠČENJE";2016;"876.92";"5.28";"99.10"
"1544";"Posavska";"I GOSTINSTVO";2005;"556.16";"3.40";"107.50"
"1545";"Posavska";"I GOSTINSTVO";2006;"572.58";"3.35";"103.00"
"1546";"Posavska";"I GOSTINSTVO";2007;"625.90";"3.51";"109.30"
"1547";"Posavska";"I GOSTINSTVO";2008;"665.00";"3.76";"106.20"
"1548";"Posavska";"I GOSTINSTVO";2009;"688.49";"4.10";"103.50"
"1549";"Posavska";"I GOSTINSTVO";2010;"709.71";"4.48";"103.10"
"1550";"Posavska";"I GOSTINSTVO";2011;"718.62";"4.56";"101.30"
"1551";"Posavska";"I GOSTINSTVO";2012;"736.87";"4.41";"102.50"
"1552";"Posavska";"I GOSTINSTVO";2013;"700.92";"4.11";"95.10"
"1553";"Posavska";"I GOSTINSTVO";2014;"695.59";"4.15";"99.20"
"1554";"Posavska";"I GOSTINSTVO";2015;"648.25";"4.05";"93.20"
"1555";"Posavska";"I GOSTINSTVO";2016;"644.97";"4.09";"91.50"
"1556";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"716.28";"4.19";"102.70"
"1557";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"676.96";"4.00";"94.50"
"1558";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"748.36";"4.27";"110.50"
"1559";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"768.35";"4.47";"102.70"
"1560";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"818.99";"4.87";"106.60"
"1561";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"932.45";"5.63";"113.90"
"1562";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1015.80";"6.08";"108.90"
"1563";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1052.85";"6.08";"103.60"
"1564";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1025.93";"5.77";"97.40"
"1565";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1023.81";"5.88";"99.80"
"1566";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1049.51";"6.31";"102.50"
"1567";"Posavska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1039.08";"6.28";"102.40"
"1568";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"881.02";"5.36";"104.80"
"1569";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"913.48";"5.32";"103.70"
"1570";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1062.83";"5.85";"116.30"
"1571";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1095.91";"6.05";"103.10"
"1572";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1133.55";"6.66";"103.40"
"1573";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1149.12";"7.06";"101.40"
"1574";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1204.71";"7.42";"104.80"
"1575";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1191.56";"7.16";"98.90"
"1576";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1227.78";"6.96";"103.00"
"1577";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1299.72";"7.35";"105.90"
"1578";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1471.83";"8.87";"113.20"
"1579";"Posavska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1395.85";"8.52";"106.00"
"1580";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"714.18";"4.37";"115.50"
"1581";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"686.48";"3.93";"96.10"
"1582";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"713.98";"4.13";"104.00"
"1583";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"727.93";"4.07";"102.00"
"1584";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"850.93";"5.04";"116.90"
"1585";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"885.73";"5.27";"104.10"
"1586";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"914.95";"5.47";"103.30"
"1587";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"921.07";"5.41";"100.70"
"1588";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"874.38";"4.88";"94.90"
"1589";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"1019.24";"5.67";"116.60"
"1590";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"1061.92";"6.02";"104.20"
"1591";"Posavska";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"973.80";"5.85";"99.80"
"1592";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"767.82";"4.66";"112.70"
"1593";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"806.42";"4.75";"105.00"
"1594";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"852.10";"4.94";"105.70"
"1595";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"926.55";"5.30";"108.70"
"1596";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"1035.87";"6.08";"111.80"
"1597";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"1017.20";"6.26";"98.20"
"1598";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"1076.44";"6.68";"105.80"
"1599";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"1021.00";"6.03";"94.80"
"1600";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"998.89";"5.72";"97.80"
"1601";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"954.03";"5.43";"95.50"
"1602";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"953.26";"5.66";"99.90"
"1603";"Posavska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"965.94";"5.78";"102.40"
"1604";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"425.06";"2.72";"102.30"
"1605";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"479.59";"2.85";"112.80"
"1606";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"483.19";"2.85";"100.80"
"1607";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"541.45";"3.17";"112.10"
"1608";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"558.56";"3.40";"103.20"
"1609";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"590.18";"3.78";"105.70"
"1610";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"640.78";"4.16";"108.60"
"1611";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"628.35";"3.92";"98.10"
"1612";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"711.84";"4.30";"113.30"
"1613";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"610.44";"3.86";"85.80"
"1614";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"641.02";"4.05";"105.00"
"1615";"Posavska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"642.97";"4.16";"103.50"
"1616";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"780.50";"4.68";"103.30"
"1617";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"816.32";"4.72";"104.60"
"1618";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"862.49";"4.88";"105.70"
"1619";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"881.18";"4.99";"102.20"
"1620";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1046.90";"6.14";"118.80"
"1621";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1052.51";"6.50";"100.50"
"1622";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1057.03";"6.54";"100.40"
"1623";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1086.13";"6.46";"102.80"
"1624";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1092.84";"6.12";"100.60"
"1625";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1085.28";"6.09";"99.30"
"1626";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1065.81";"6.20";"98.20"
"1627";"Posavska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1068.79";"6.30";"97.60"
"1628";"Posavska";"P IZOBRAŽEVANJE";2005;"831.18";"5.03";"104.80"
"1629";"Posavska";"P IZOBRAŽEVANJE";2006;"863.54";"5.23";"103.90"
"1630";"Posavska";"P IZOBRAŽEVANJE";2007;"949.31";"5.74";"109.90"
"1631";"Posavska";"P IZOBRAŽEVANJE";2008;"968.51";"5.87";"102.00"
"1632";"Posavska";"P IZOBRAŽEVANJE";2009;"1058.86";"6.45";"109.30"
"1633";"Posavska";"P IZOBRAŽEVANJE";2010;"1052.22";"6.64";"99.40"
"1634";"Posavska";"P IZOBRAŽEVANJE";2011;"1060.26";"6.75";"100.80"
"1635";"Posavska";"P IZOBRAŽEVANJE";2012;"1046.00";"6.38";"98.70"
"1636";"Posavska";"P IZOBRAŽEVANJE";2013;"1000.19";"5.90";"95.60"
"1637";"Posavska";"P IZOBRAŽEVANJE";2014;"987.23";"5.84";"98.70"
"1638";"Posavska";"P IZOBRAŽEVANJE";2015;"1005.69";"6.14";"101.90"
"1639";"Posavska";"P IZOBRAŽEVANJE";2016;"992.40";"6.14";"99.70"
"1640";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"752.99";"4.38";"102.20"
"1641";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"782.35";"4.52";"103.90"
"1642";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"818.75";"4.73";"104.70"
"1643";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"871.25";"5.05";"106.40"
"1644";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1027.03";"5.85";"117.90"
"1645";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1025.86";"6.10";"99.90"
"1646";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1016.84";"6.10";"99.10"
"1647";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1015.56";"5.95";"99.90"
"1648";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1006.89";"5.74";"99.10"
"1649";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1002.95";"5.66";"99.60"
"1650";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1011.21";"5.86";"100.80"
"1651";"Posavska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1023.64";"5.96";"100.90"
"1652";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"741.32";"4.54";"101.90"
"1653";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"788.17";"4.74";"106.30"
"1654";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"815.05";"4.62";"103.40"
"1655";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"964.64";"5.50";"118.40"
"1656";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"926.66";"5.49";"96.10"
"1657";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"953.55";"5.88";"102.90"
"1658";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"945.61";"5.81";"99.20"
"1659";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"940.49";"5.60";"99.50"
"1660";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"910.24";"5.25";"96.80"
"1661";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"889.02";"5.18";"97.70"
"1662";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"890.52";"5.48";"100.20"
"1663";"Posavska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"897.78";"5.47";"100.60"
"1664";"Posavska";"S DRUGE DEJAVNOSTI";2005;"624.62";"3.70";"102.00"
"1665";"Posavska";"S DRUGE DEJAVNOSTI";2006;"660.43";"3.96";"105.70"
"1666";"Posavska";"S DRUGE DEJAVNOSTI";2007;"764.48";"4.51";"115.80"
"1667";"Posavska";"S DRUGE DEJAVNOSTI";2008;"743.86";"4.58";"97.30"
"1668";"Posavska";"S DRUGE DEJAVNOSTI";2009;"830.21";"5.38";"111.60"
"1669";"Posavska";"S DRUGE DEJAVNOSTI";2010;"904.66";"5.42";"109.00"
"1670";"Posavska";"S DRUGE DEJAVNOSTI";2011;"912.56";"5.54";"100.90"
"1671";"Posavska";"S DRUGE DEJAVNOSTI";2012;"801.38";"4.75";"87.80"
"1672";"Posavska";"S DRUGE DEJAVNOSTI";2013;"818.80";"4.84";"102.20"
"1673";"Posavska";"S DRUGE DEJAVNOSTI";2014;"801.37";"4.64";"97.90"
"1674";"Posavska";"S DRUGE DEJAVNOSTI";2015;"724.18";"4.51";"90.40"
"1675";"Posavska";"S DRUGE DEJAVNOSTI";2016;"769.24";"4.72";"94.60"
"1676";"Jugovzhodna Slovenija";"SKD Dejavnost";2005;"703.48";"4.20";"110.20"
"1677";"Jugovzhodna Slovenija";"SKD Dejavnost";2006;"757.34";"4.38";"107.70"
"1678";"Jugovzhodna Slovenija";"SKD Dejavnost";2007;"820.60";"4.62";"108.40"
"1679";"Jugovzhodna Slovenija";"SKD Dejavnost";2008;"886.65";"5.00";"108.00"
"1680";"Jugovzhodna Slovenija";"SKD Dejavnost";2009;"904.50";"5.34";"102.00"
"1681";"Jugovzhodna Slovenija";"SKD Dejavnost";2010;"937.36";"5.69";"103.60"
"1682";"Jugovzhodna Slovenija";"SKD Dejavnost";2011;"988.72";"6.01";"105.50"
"1683";"Jugovzhodna Slovenija";"SKD Dejavnost";2012;"1020.29";"6.00";"103.20"
"1684";"Jugovzhodna Slovenija";"SKD Dejavnost";2013;"1049.13";"5.97";"102.80"
"1685";"Jugovzhodna Slovenija";"SKD Dejavnost";2014;"1059.15";"6.00";"101.00"
"1686";"Jugovzhodna Slovenija";"SKD Dejavnost";2015;"1059.29";"6.21";"100.00"
"1687";"Jugovzhodna Slovenija";"SKD Dejavnost";2016;"1008.93";"5.98";"100.00"
"1688";"Jugovzhodna Slovenija";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"713.34";"4.43";"100.50"
